ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
H-378_straponawhiporonakindofsandal-1-1,H-378_straponawhiporonakindofsandal-1,telek,452,false,expert,wot,t ɛ l ɛ k,library,
EAH-378_straponawhiporonakindofsandal-1-1,EAH-378_straponawhiporonakindofsandal-1,telük,452,false,expert,wot,t ɛ l y k,library,
WOT-378_straponawhiporonakindofsandal-1-1,WOT-378_straponawhiporonakindofsandal-1,tilök,452,false,expert,wot,t i l ø k,library,
H-379_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1-1,H-379_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1,telek,453,false,expert,wot,t ɛ l ɛ k,library,
EAH-379_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1-1,EAH-379_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1,telük,453,false,expert,wot,t ɛ l y k,library,
WOT-379_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1-1,WOT-379_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1,tilök,453,false,expert,wot,t i l ø k,library,
H-380_tovegetatetolingerinmisery-1-1,H-380_tovegetatetolingerinmisery-1,tengődik,454,false,expert,wot,t ɛ n ɡ øː d i k,library,
OH-380_tovegetatetolingerinmisery-1-1,OH-380_tovegetatetolingerinmisery-1,teng,454,false,expert,wot,t ɛ n ɡ - - - -,library,
EAH-380_tovegetatetolingerinmisery-1-1,EAH-380_tovegetatetolingerinmisery-1,teng,454,false,expert,wot,t ɛ n ɡ - - - -,library,
WOT-380_tovegetatetolingerinmisery-1-1,WOT-380_tovegetatetolingerinmisery-1,täŋ,454,false,expert,wot,t ɛ ŋ - - - - -,library,
H-381_axle-1-1,H-381_axle-1,tengely,455,false,expert,wot,t ɛ n ɡ ɛ j,library,
EAH-381_axle-1-1,EAH-381_axle-1,tengel,455,false,expert,wot,t ɛ n ɡ ɛ l,library,
WOT-381_axle-1-1,WOT-381_axle-1,teŋäl,455,false,expert,wot,t ɛ ŋ - ɛ l,library,
H-382_sea-1-1,H-382_sea-1,tenger,456,false,expert,wot,t ɛ n ɡ ɛ r,library,
EAH-382_sea-1-1,EAH-382_sea-1,teŋir,456,false,expert,wot,t ɛ ŋ - i r,library,
WOT-382_sea-1-1,WOT-382_sea-1,täŋir,456,false,expert,wot,t ɛ ŋ - i r,library,
H-383_toturntochangetheoriginaldirection-1-1,H-383_toturntochangetheoriginaldirection-1,térül,457,false,expert,wot,t eː r y l,library,
OH-383_toturntochangetheoriginaldirection-1-1,OH-383_toturntochangetheoriginaldirection-1,tēr,457,false,expert,wot,t eː r - -,library,
EAH-383_toturntochangetheoriginaldirection-1-1,EAH-383_toturntochangetheoriginaldirection-1,tevir,457,false,expert,wot,t ɛ v i r,library,
WOT-383_toturntochangetheoriginaldirection-1-1,WOT-383_toturntochangetheoriginaldirection-1,tävir,457,false,expert,wot,t ɛ v i r,library,
H-383_toturntochangetheoriginaldirection-2-1,H-383_toturntochangetheoriginaldirection-2,térít,458,false,expert,wot,t eː - - r iː t,library,
OH-383_toturntochangetheoriginaldirection-2-1,OH-383_toturntochangetheoriginaldirection-2,tēr,458,false,expert,wot,t eː - - r - -,library,
EAH-383_toturntochangetheoriginaldirection-2-1,EAH-383_toturntochangetheoriginaldirection-2,tevir,458,false,expert,wot,t ɛ v i r - -,library,
WOT-383_toturntochangetheoriginaldirection-2-1,WOT-383_toturntochangetheoriginaldirection-2,tävir,458,false,expert,wot,t ɛ v i r - -,library,
H-384_knee-1-1,H-384_knee-1,térd,459,false,expert,wot,t eː r d,library,
EAH-384_knee-1-1,EAH-384_knee-1,tīr,459,false,expert,wot,t iː r -,library,
WOT-384_knee-1-1,WOT-384_knee-1,tīr,459,false,expert,wot,t iː r -,library,
H-385_hallchambergreatroom-1-1,H-385_hallchambergreatroom-1,terem,460,false,expert,wot,t ɛ r ɛ m,library,
EAH-385_hallchambergreatroom-1-1,EAH-385_hallchambergreatroom-1,terem,460,false,expert,wot,t ɛ r ɛ m,library,
WOT-385_hallchambergreatroom-1-1,WOT-385_hallchambergreatroom-1,terem,460,false,expert,wot,t ɛ r ɛ m,library,
H-386_camel-1-1,H-386_camel-1,teve,461,false,expert,wot,t ɛ v ɛ,library,
EAH-386_camel-1-1,EAH-386_camel-1,teve,461,false,expert,wot,t ɛ v ɛ,library,
WOT-386_camel-1-1,WOT-386_camel-1,teve,461,false,expert,wot,t ɛ v ɛ,library,
H-387_hempbreakerswinglescutch-1-1,H-387_hempbreakerswinglescutch-1,tiló,462,false,expert,wot,t i l - oː -,library,
OH-387_hempbreakerswinglescutch-1-1,OH-387_hempbreakerswinglescutch-1,talō,462,false,expert,wot,t a l - oː -,library,
EAH-387_hempbreakerswinglescutch-1-1,EAH-387_hempbreakerswinglescutch-1,talkiγ,462,false,expert,wot,t a l k i ɣ,library,
WOT-387_hempbreakerswinglescutch-1-1,WOT-387_hempbreakerswinglescutch-1,talkïγ,462,false,expert,wot,t a l k ɯ ɣ,library,
H-388_steeryoungbullockox-1-1,H-388_steeryoungbullockox-1,tinó,463,false,expert,wot,t i n oː,library,
EAH-388_steeryoungbullockox-1-1,EAH-388_steeryoungbullockox-1,tana,463,false,expert,wot,t a n a,library,
WOT-388_steeryoungbullockox-1-1,WOT-388_steeryoungbullockox-1,tana,463,false,expert,wot,t a n a,library,
H-389_tolayeggs-1-1,H-389_tolayeggs-1,tojik,464,false,expert,wot,t o j i k,library,
OH-389_tolayeggs-1-1,OH-389_tolayeggs-1,tuik,464,false,expert,wot,t u - i k,library,
LAH-389_tolayeggs-1-1,LAH-389_tolayeggs-1,tuγik,464,false,expert,wot,t u ɣ i k,library,
EAH-389_tolayeggs-1-1,EAH-389_tolayeggs-1,tuγ,464,false,expert,wot,t u - - ɣ,library,
WOT-389_tolayeggs-1-1,WOT-389_tolayeggs-1,tuγ,464,false,expert,wot,t u - - ɣ,library,
H-389_tolayeggs-2-1,H-389_tolayeggs-2,tojik,465,false,expert,wot,t o j i k,library,
OH-389_tolayeggs-2-1,OH-389_tolayeggs-2,tuik,465,false,expert,wot,t u - i k,library,
LAH-389_tolayeggs-2-1,LAH-389_tolayeggs-2,tuγik,465,false,expert,wot,t u ɣ i k,library,
EAH-389_tolayeggs-2-1,EAH-389_tolayeggs-2,tuγ,465,false,expert,wot,t u - - ɣ,library,
WOT-389_tolayeggs-2-1,WOT-389_tolayeggs-2,toγ,465,false,expert,wot,t o - - ɣ,library,
H-390_sturgeonacipensersturio-1-1,H-390_sturgeonacipensersturio-1,tok,466,false,expert,wot,t o k -,library,
EAH-390_sturgeonacipensersturio-1-1,EAH-390_sturgeonacipensersturio-1,toku,466,false,expert,wot,t o k u,library,
WOT-390_sturgeonacipensersturio-1-1,WOT-390_sturgeonacipensersturio-1,toku,466,false,expert,wot,t o k u,library,
H-391_oneyearoldlamb-1-1,H-391_oneyearoldlamb-1,toklyó,467,false,expert,wot,t o k j oː,library,
OH-391_oneyearoldlamb-1-1,OH-391_oneyearoldlamb-1,toklʹu,467,false,expert,wot,t o k j u,library,
EAH-391_oneyearoldlamb-1-1,EAH-391_oneyearoldlamb-1,toklu,467,false,expert,wot,t o k l u,library,
WOT-391_oneyearoldlamb-1-1,WOT-391_oneyearoldlamb-1,toklu,467,false,expert,wot,t o k l u,library,
H-392_interpreter-1-1,H-392_interpreter-1,tolmács,468,false,expert,wot,t o l m aː t͡ʃ,library,
EAH-392_interpreter-1-1,EAH-392_interpreter-1,tolmač,468,false,expert,wot,t o l m a t͡ʃ,library,
WOT-392_interpreter-1-1,WOT-392_interpreter-1,tolmač,468,false,expert,wot,t o l m a t͡ʃ,library,
H-393_horseradisharmoraciarusticana-1-1,H-393_horseradisharmoraciarusticana-1,torma,469,false,expert,wot,t o r m ɒ,library,
EAH-393_horseradisharmoraciarusticana-1-1,EAH-393_horseradisharmoraciarusticana-1,turma,469,false,expert,wot,t u r m a,library,
WOT-393_horseradisharmoraciarusticana-1-1,WOT-393_horseradisharmoraciarusticana-1,turma,469,false,expert,wot,t u r m a,library,
H-394_topileuptobecomeblocked-1-1,H-394_topileuptobecomeblocked-1,torlódik,470,false,expert,wot,t o r l oː d i k,library,
OH-394_topileuptobecomeblocked-1-1,OH-394_topileuptobecomeblocked-1,torol,470,false,expert,wot,t o r - o - - l,library,
LAH-394_topileuptobecomeblocked-1-1,LAH-394_topileuptobecomeblocked-1,toro,470,false,expert,wot,t o r - o - - -,library,
EAH-394_topileuptobecomeblocked-1-1,EAH-394_topileuptobecomeblocked-1,toro,470,false,expert,wot,t o r - o - - -,library,
WOT-394_topileuptobecomeblocked-1-1,WOT-394_topileuptobecomeblocked-1,turo,470,false,expert,wot,t u r - o - - -,library,
H-394_topileuptobecomeblocked-2-1,H-394_topileuptobecomeblocked-2,torlik,471,false,expert,wot,t o r l i k,library,
OH-394_topileuptobecomeblocked-2-1,OH-394_topileuptobecomeblocked-2,torol,471,false,expert,wot,t o r - o l,library,
LAH-394_topileuptobecomeblocked-2-1,LAH-394_topileuptobecomeblocked-2,toro,471,false,expert,wot,t o r - o -,library,
EAH-394_topileuptobecomeblocked-2-1,EAH-394_topileuptobecomeblocked-2,toro,471,false,expert,wot,t o r - o -,library,
WOT-394_topileuptobecomeblocked-2-1,WOT-394_topileuptobecomeblocked-2,turo,471,false,expert,wot,t u r - o -,library,
H-395_akindofsmallfalconfalcocolumbariusaescalon-1-1,H-395_akindofsmallfalconfalcocolumbariusaescalon-1,torontál,472,false,expert,wot,t o r o n t aː l,library,
OH-395_akindofsmallfalconfalcocolumbariusaescalon-1-1,OH-395_akindofsmallfalconfalcocolumbariusaescalon-1,turuntalʹ,472,false,expert,wot,t u r u n t a j,library,
EAH-395_akindofsmallfalconfalcocolumbariusaescalon-1-1,EAH-395_akindofsmallfalconfalcocolumbariusaescalon-1,turuntay,472,false,expert,wot,t u r u n t a j,library,
WOT-395_akindofsmallfalconfalcocolumbariusaescalon-1-1,WOT-395_akindofsmallfalconfalcocolumbariusaescalon-1,turuntay,472,false,expert,wot,t u r u n t a j,library,
H-396_slovak-1-1,H-396_slovak-1,tót,473,false,expert,wot,t oː t,library,
OH-396_slovak-1-1,OH-396_slovak-1,tat,473,false,expert,wot,t a t,library,
EAH-396_slovak-1-1,EAH-396_slovak-1,tāt,473,false,expert,wot,t aː t,library,
WOT-396_slovak-1-1,WOT-396_slovak-1,tāt,473,false,expert,wot,t aː t,library,
H-397_perfect-1-1,H-397_perfect-1,tökéletes,474,false,expert,wot,t ø k eː l ɛ t ɛ ʃ,library,
OH-397_perfect-1-1,OH-397_perfect-1,tökēl,474,false,expert,wot,t ø k eː l - - - -,library,
LAH-397_perfect-1-1,LAH-397_perfect-1,tökē,474,false,expert,wot,t ø k eː - - - - -,library,
EAH-397_perfect-1-1,EAH-397_perfect-1,tüke,474,false,expert,wot,t y k ɛ - - - - -,library,
WOT-397_perfect-1-1,WOT-397_perfect-1,tükä,474,false,expert,wot,t y k ɛ - - - - -,library,
H-398_innumerable-1-1,H-398_innumerable-1,töméntelen,475,false,expert,wot,t ø m eː n t ɛ l ɛ n,library,
OH-398_innumerable-1-1,OH-398_innumerable-1,tömēń,475,false,expert,wot,t ø m eː ɲ - - - - -,library,
EAH-398_innumerable-1-1,EAH-398_innumerable-1,tümen,475,false,expert,wot,t y m ɛ n - - - - -,library,
WOT-398_innumerable-1-1,WOT-398_innumerable-1,tümän,475,false,expert,wot,t y m ɛ n - - - - -,library,
H-399_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1-1,H-399_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1,tör,476,false,expert,wot,t ø - - r,library,
OH-399_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1-1,OH-399_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1,tȫr,476,false,expert,wot,t øː - - r,library,
LAH-399_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1-1,LAH-399_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1,tǖr,476,false,expert,wot,t yː - - r,library,
EAH-399_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1-1,EAH-399_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1,tüγür,476,false,expert,wot,t y ɣ y r,library,
WOT-399_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1-1,WOT-399_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1,töγür,476,false,expert,wot,t ø ɣ y r,library,
H-400_snaretrap-1-1,H-400_snaretrap-1,tőr,477,false,expert,wot,t øː r,library,
EAH-400_snaretrap-1-1,EAH-400_snaretrap-1,tȫr,477,false,expert,wot,t øː r,library,
WOT-400_snaretrap-1-1,WOT-400_snaretrap-1,tȫr,477,false,expert,wot,t øː r,library,
H-401_turkturkishturkicottoman-1-1,H-401_turkturkishturkicottoman-1,török,478,false,expert,wot,t ø r ø k -,library,
OH-401_turkturkishturkicottoman-1-1,OH-401_turkturkishturkicottoman-1,türük,478,false,expert,wot,t y r y k -,library,
LAH-401_turkturkishturkicottoman-1-1,LAH-401_turkturkishturkicottoman-1,türk,478,false,expert,wot,t y r - k -,library,
EAH-401_turkturkishturkicottoman-1-1,EAH-401_turkturkishturkicottoman-1,türkü,478,false,expert,wot,t y r - k y,library,
WOT-401_turkturkishturkicottoman-1-1,WOT-401_turkturkishturkicottoman-1,türkü,478,false,expert,wot,t y r - k y,library,
H-402_tohappentooccur-1-1,H-402_tohappentooccur-1,történik,479,false,expert,wot,t ø r - t eː n i k,library,
OH-402_tohappentooccur-1-1,OH-402_tohappentooccur-1,törtēn,479,false,expert,wot,t ø r - t eː n - -,library,
EAH-402_tohappentooccur-1-1,EAH-402_tohappentooccur-1,törtün,479,false,expert,wot,t ø r - t y n - -,library,
WOT-402_tohappentooccur-1-1,WOT-402_tohappentooccur-1,törütün,479,false,expert,wot,t ø r y t y n - -,library,
H-403_law-1-1,H-403_law-1,törvény,480,false,expert,wot,t ø r - v eː ɲ,library,
OH-403_law-1-1,OH-403_law-1,türven,480,false,expert,wot,t y r - v ɛ n,library,
LAH-403_law-1-1,LAH-403_law-1,türγen,480,false,expert,wot,t y r - ɣ ɛ n,library,
EAH-403_law-1-1,EAH-403_law-1,türüγen,480,false,expert,wot,t y r y ɣ ɛ n,library,
WOT-403_law-1-1,WOT-403_law-1,törüγän,480,false,expert,wot,t ø r y ɣ ɛ n,library,
H-404_peatturfdrieddung-1-1,H-404_peatturfdrieddung-1,tőzeg,481,false,expert,wot,t øː z ɛ ɡ,library,
EAH-404_peatturfdrieddung-1-1,EAH-404_peatturfdrieddung-1,tözek,481,false,expert,wot,t ø z ɛ k,library,
WOT-404_peatturfdrieddung-1-1,WOT-404_peatturfdrieddung-1,tezäk,481,false,expert,wot,t ɛ z ɛ k,library,
H-405_steeryoungbullockoxorcow-1-1,H-405_steeryoungbullockoxorcow-1,tulok,482,false,expert,wot,t u l o k,library,
EAH-405_steeryoungbullockoxorcow-1-1,EAH-405_steeryoungbullockoxorcow-1,tukol,482,false,expert,wot,t u k o l,library,
WOT-405_steeryoungbullockoxorcow-1-1,WOT-405_steeryoungbullockoxorcow-1,tokol,482,false,expert,wot,t o k o l,library,
H-406_cottagecheesecheesecurds-1-1,H-406_cottagecheesecheesecurds-1,túró,483,false,expert,wot,t uː r oː -,library,
OH-406_cottagecheesecheesecurds-1-1,OH-406_cottagecheesecheesecurds-1,turō,483,false,expert,wot,t u r oː -,library,
EAH-406_cottagecheesecheesecurds-1-1,EAH-406_cottagecheesecheesecurds-1,toraγ,483,false,expert,wot,t o r a ɣ,library,
WOT-406_cottagecheesecheesecurds-1-1,WOT-406_cottagecheesecheesecurds-1,toraγ,483,false,expert,wot,t o r a ɣ,library,
H-407_thetotembirdofthearpaddynastyabirdofprey-1-1,H-407_thetotembirdofthearpaddynastyabirdofprey-1,turul,484,false,expert,wot,t u - r u l,library,
OH-407_thetotembirdofthearpaddynastyabirdofprey-1-1,OH-407_thetotembirdofthearpaddynastyabirdofprey-1,tūrul,484,false,expert,wot,t uː - r u l,library,
EAH-407_thetotembirdofthearpaddynastyabirdofprey-1-1,EAH-407_thetotembirdofthearpaddynastyabirdofprey-1,tuγrïl,484,false,expert,wot,t u ɣ r ɯ l,library,
WOT-407_thetotembirdofthearpaddynastyabirdofprey-1-1,WOT-407_thetotembirdofthearpaddynastyabirdofprey-1,toγrïl,484,false,expert,wot,t o ɣ r ɯ l,library,
H-408_bustardotis-1-1,H-408_bustardotis-1,túzok,485,false,expert,wot,t uː - z o k,library,
EAH-408_bustardotis-1-1,EAH-408_bustardotis-1,toγzak,485,false,expert,wot,t o ɣ z a k,library,
WOT-408_bustardotis-1-1,WOT-408_bustardotis-1,togδak,485,false,expert,wot,t o ɡ ð a k,library,
H-409_mirror-1-1,H-409_mirror-1,tükör,486,false,expert,wot,t y k ø r,library,
EAH-409_mirror-1-1,EAH-409_mirror-1,tiker,486,false,expert,wot,t i k ɛ r,library,
WOT-409_mirror-1-1,WOT-409_mirror-1,tikär,486,false,expert,wot,t i k ɛ r,library,
H-409_mirror-2-1,H-409_mirror-2,tükör,487,false,expert,wot,t y k ø r,library,
EAH-409_mirror-2-1,EAH-409_mirror-2,tüker,487,false,expert,wot,t y k ɛ r,library,
WOT-409_mirror-2-1,WOT-409_mirror-2,tükär,487,false,expert,wot,t y k ɛ r,library,
H-410_toenduresufferbearstand-1-1,H-410_toenduresufferbearstand-1,tűr,488,false,expert,wot,t yː r,library,
EAH-410_toenduresufferbearstand-1-1,EAH-410_toenduresufferbearstand-1,tür,488,false,expert,wot,t y r,library,
WOT-410_toenduresufferbearstand-1-1,WOT-410_toenduresufferbearstand-1,tör,488,false,expert,wot,t ø r,library,
H-411_torollupascrolloronessleeves-1-1,H-411_torollupascrolloronessleeves-1,tűr,489,false,expert,wot,t yː r,library,
EAH-411_torollupascrolloronessleeves-1-1,EAH-411_torollupascrolloronessleeves-1,tür,489,false,expert,wot,t y r,library,
WOT-411_torollupascrolloronessleeves-1-1,WOT-411_torollupascrolloronessleeves-1,tür,489,false,expert,wot,t y r,library,
H-412_hen-1-1,H-412_hen-1,tyúk,490,false,expert,wot,c uː - - k,library,
OH-412_hen-1-1,OH-412_hen-1,tiuk,490,false,expert,wot,t i - u k,library,
LAH-412_hen-1-1,LAH-412_hen-1,tiwuk,490,false,expert,wot,t i v u k,library,
EAH-412_hen-1-1,EAH-412_hen-1,tiγuk,490,false,expert,wot,t i ɣ u k,library,
WOT-412_hen-1-1,WOT-412_hen-1,tiγuk,490,false,expert,wot,t i ɣ u k,library,
H-413_owlstrix-1-1,H-413_owlstrix-1,ug,491,false,expert,wot,u ɡ -,library,
EAH-413_owlstrix-1-1,EAH-413_owlstrix-1,ugu,491,false,expert,wot,u ɡ u,library,
WOT-413_owlstrix-1-1,WOT-413_owlstrix-1,uγu,491,false,expert,wot,u ɣ u,library,
H-414_gentlemanlordsirhighdignitylordalsoofakingorofgod-1-1,H-414_gentlemanlordsirhighdignitylordalsoofakingorofgod-1,úr,492,false,expert,wot,uː r -,library,
EAH-414_gentlemanlordsirhighdignitylordalsoofakingorofgod-1-1,EAH-414_gentlemanlordsirhighdignitylordalsoofakingorofgod-1,uri,492,false,expert,wot,u r i,library,
WOT-414_gentlemanlordsirhighdignitylordalsoofakingorofgod-1-1,WOT-414_gentlemanlordsirhighdignitylordalsoofakingorofgod-1,urï,492,false,expert,wot,u r ɯ,library,
H-415_torefreshoneselftoresttobecomecured-1-1,H-415_torefreshoneselftoresttobecomecured-1,üdül,493,false,expert,wot,y d y l,library,
OH-415_torefreshoneselftoresttobecomecured-1-1,OH-415_torefreshoneselftoresttobecomecured-1,idül,493,false,expert,wot,i d y l,library,
LAH-415_torefreshoneselftoresttobecomecured-1-1,LAH-415_torefreshoneselftoresttobecomecured-1,edül,493,false,expert,wot,ɛ d y l,library,
EAH-415_torefreshoneselftoresttobecomecured-1-1,EAH-415_torefreshoneselftoresttobecomecured-1,edü,493,false,expert,wot,ɛ d y -,library,
WOT-415_torefreshoneselftoresttobecomecured-1-1,WOT-415_torefreshoneselftoresttobecomecured-1,edü,493,false,expert,wot,ɛ d y -,library,
H-416_feast-1-1,H-416_feast-1,ünnep,494,false,expert,wot,y - nː ɛ p,library,
OH-416_feast-1-1,OH-416_feast-1,üdnep,494,false,expert,wot,y d n ɛ p,library,
LAH-416_feast-1-1,LAH-416_feast-1,idnep,494,false,expert,wot,i d n ɛ p,library,
EAH-416_feast-1-1,EAH-416_feast-1,idnap,494,false,expert,wot,i d n a p,library,
WOT-416_feast-1-1,WOT-416_feast-1,edü,494,false,expert,wot,ɛ d - y -,library,
H-417_heiferroedoe-1-1,H-417_heiferroedoe-1,ünő,495,false,expert,wot,y n øː - -,library,
OH-417_heiferroedoe-1-1,OH-417_heiferroedoe-1,inȫ,495,false,expert,wot,i n øː - -,library,
LAH-417_heiferroedoe-1-1,LAH-417_heiferroedoe-1,ineü,495,false,expert,wot,i n ɛ - y,library,
EAH-417_heiferroedoe-1-1,EAH-417_heiferroedoe-1,ineγ,495,false,expert,wot,i n ɛ ɣ -,library,
WOT-417_heiferroedoe-1-1,WOT-417_heiferroedoe-1,inäγ,495,false,expert,wot,i n ɛ ɣ -,library,
H-418_groundsquirrelcitelluscitellus-1-1,H-418_groundsquirrelcitelluscitellus-1,irge,496,false,expert,wot,i r ɡ ɛ,library,
EAH-418_groundsquirrelcitelluscitellus-1-1,EAH-418_groundsquirrelcitelluscitellus-1,ürge,496,false,expert,wot,y r ɡ ɛ,library,
WOT-418_groundsquirrelcitelluscitellus-1-1,WOT-418_groundsquirrelcitelluscitellus-1,örgä,496,false,expert,wot,ø r ɡ ɛ,library,
H-418_groundsquirrelcitelluscitellus-2-1,H-418_groundsquirrelcitelluscitellus-2,ürge,497,false,expert,wot,y r ɡ ɛ,library,
EAH-418_groundsquirrelcitelluscitellus-2-1,EAH-418_groundsquirrelcitelluscitellus-2,ürge,497,false,expert,wot,y r ɡ ɛ,library,
WOT-418_groundsquirrelcitelluscitellus-2-1,WOT-418_groundsquirrelcitelluscitellus-2,örgä,497,false,expert,wot,ø r ɡ ɛ,library,
H-419_wormwoodartemisiabitterness-1-1,H-419_wormwoodartemisiabitterness-1,üröm,498,false,expert,wot,y r ø m,library,
OH-419_wormwoodartemisiabitterness-1-1,OH-419_wormwoodartemisiabitterness-1,ürim,498,false,expert,wot,y r i m,library,
EAH-419_wormwoodartemisiabitterness-1-1,EAH-419_wormwoodartemisiabitterness-1,erim,498,false,expert,wot,ɛ r i m,library,
WOT-419_wormwoodartemisiabitterness-1-1,WOT-419_wormwoodartemisiabitterness-1,erim,498,false,expert,wot,ɛ r i m,library,
H-419_wormwoodartemisiabitterness-2-1,H-419_wormwoodartemisiabitterness-2,üröm,499,false,expert,wot,y r ø m,library,
OH-419_wormwoodartemisiabitterness-2-1,OH-419_wormwoodartemisiabitterness-2,irim,499,false,expert,wot,i r i m,library,
EAH-419_wormwoodartemisiabitterness-2-1,EAH-419_wormwoodartemisiabitterness-2,erim,499,false,expert,wot,ɛ r i m,library,
WOT-419_wormwoodartemisiabitterness-2-1,WOT-419_wormwoodartemisiabitterness-2,erim,499,false,expert,wot,ɛ r i m,library,
H-420_wethersheep-1-1,H-420_wethersheep-1,ürü,500,false,expert,wot,y r y -,library,
OH-420_wethersheep-1-1,OH-420_wethersheep-1,irǖ,500,false,expert,wot,i r yː -,library,
EAH-420_wethersheep-1-1,EAH-420_wethersheep-1,iriγ,500,false,expert,wot,i r i ɣ,library,
WOT-420_wethersheep-1-1,WOT-420_wethersheep-1,iriγ,500,false,expert,wot,i r i ɣ,library,
