ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,CV_Segments,ProsodicStructure,FB_Vowel_Harmony,Year
EAH-144_toabusecalumniate-1,,EAH,144_toabusecalumniate,ǰala,ǰala,d͡ʒʲ a l a,,wot,183,true,^ ǰala $,EAH,d͡ʒʲ a l a,CVCV,True,1372
WOT-144_toabusecalumniate-1,,WOT,144_toabusecalumniate,ǰala,ǰala,d͡ʒʲ a l a,,wot,183,true,^ ǰala $,WOT,d͡ʒʲ a l a,CVCV,True,1372
H-145_dragnetakindoffishingnet-1,,H,145_dragnetakindoffishingnet,gyalom,gyalom,ɟ ɒ l o m,,wot,184,true,^ gyalom $,H,ɟ ɒ l o m,CVCVC,True,1291
EAH-145_dragnetakindoffishingnet-1,,EAH,145_dragnetakindoffishingnet,ǰalum,ǰalum,d͡ʒʲ a l u m,,wot,184,true,^ ǰalum $,EAH,d͡ʒʲ a l u m,CVCVC,True,1291
WOT-145_dragnetakindoffishingnet-1,,WOT,145_dragnetakindoffishingnet,ǰalïm,ǰalïm,d͡ʒʲ a l ɯ m,,wot,184,false,^ ǰalïm $,WOT,d͡ʒʲ a l ɯ m,CVCVC,True,1291
H-146_suspicionmistrust-1,,H,146_suspicionmistrust,gyanú,gyanú,ɟ ɒ n uː,,wot,185,true,^ gyanú $,H,ɟ ɒ n uː,CVCV,True,1233
OH-146_suspicionmistrust-1,,OH,146_suspicionmistrust,ǰanau̯,ǰanau̯,d͡ʒʲ a n a w,,wot,185,true,^ ǰanau̯ $,OH,d͡ʒʲ a n a w,CVCVC,True,1233
EAH-146_suspicionmistrust-1,,EAH,146_suspicionmistrust,ǰonaγ,ǰonaγ,d͡ʒʲ o n a ɣ,,wot,185,true,^ ǰonaγ $,EAH,d͡ʒʲ o n a ɣ,CVCVC,True,1233
WOT-146_suspicionmistrust-1,,WOT,146_suspicionmistrust,ǰonaγ,ǰonaγ,d͡ʒʲ o n a ɣ,,wot,185,false,^ ǰonaγ $,WOT,d͡ʒʲ o n a ɣ,CVCVC,True,1233
H-147_wool-1,,H,147_wool,gyapjú,gyapjú,ɟ ɒ p j uː,,wot,186,true,^ gyapjú $,H,ɟ ɒ p.j uː,CVCCV,True,1332
OH-147_wool-1,,OH,147_wool,ǰapyu,ǰapyu,d͡ʒʲ a p j u,,wot,186,true,^ ǰapyu $,OH,d͡ʒʲ a p.j u,CVCCV,True,1332
EAH-147_wool-1,,EAH,147_wool,ǰapγu,ǰapγu,d͡ʒʲ a p ɣ u,,wot,186,true,^ ǰapγu $,EAH,d͡ʒʲ a p.ɣ u,CVCCV,True,1332
WOT-147_wool-1,,WOT,147_wool,ǰapaγu,ǰapaγu,d͡ʒʲ a p a ɣ u,,wot,186,true,^ ǰapaγu $,WOT,d͡ʒʲ a p a ɣ u,CVCVCV,True,1332
H-148_cotton-1,,H,148_cotton,gyapot,gyapot,ɟ ɒ p o t,,wot,187,true,^ gyapot $,H,ɟ ɒ p o t,CVCVC,True,1372
EAH-148_cotton-1,,EAH,148_cotton,ǰaput,ǰaput,d͡ʒʲ a p u t,,wot,187,true,^ ǰaput $,EAH,d͡ʒʲ a p u t,CVCVC,True,1372
WOT-148_cotton-1,,WOT,148_cotton,ǰaput,ǰaput,d͡ʒʲ a p u t,,wot,187,false,^ ǰaput $,WOT,d͡ʒʲ a p u t,CVCVC,True,1372
H-149_toincreasetoputonweighttogrowstronger-1,,H,149_toincreasetoputonweighttogrowstronger,gyarapodik,gyarapodik,ɟ ɒ r ɒ p o d i k,,wot,188,true,^ gyarapodik $,H,ɟ ɒ r ɒ p o d i k,CVCVCVCVC,True,1518
OH-149_toincreasetoputonweighttogrowstronger-1,,OH,149_toincreasetoputonweighttogrowstronger,dʹåråp,dʹåråp,ɟ ɒ r ɒ p,,wot,188,true,^ dʹåråp $,OH,ɟ ɒ r ɒ p,CVCVC,True,1518
LAH-149_toincreasetoputonweighttogrowstronger-1,,LAH,149_toincreasetoputonweighttogrowstronger,ǰarap,ǰarap,d͡ʒʲ a r a p,,wot,188,true,^ ǰarap $,LAH,d͡ʒʲ a r a p,CVCVC,True,1518
EAH-149_toincreasetoputonweighttogrowstronger-1,,EAH,149_toincreasetoputonweighttogrowstronger,ǰarpa,ǰarpa,d͡ʒʲ a r p a,,wot,188,true,^ ǰarpa $,EAH,d͡ʒʲ a r.p a,CVCCV,True,1518
WOT-149_toincreasetoputonweighttogrowstronger-1,,WOT,149_toincreasetoputonweighttogrowstronger,ǰarpa,ǰarpa,d͡ʒʲ a r p a,,wot,188,false,^ ǰarpa $,WOT,d͡ʒʲ a r.p a,CVCCV,True,1518
H-149_toincreasetoputonweighttogrowstronger-2,,H,149_toincreasetoputonweighttogrowstronger,gyarapszik,gyarapszik,ɟ ɒ r ɒ p s i k,,wot,189,true,^ gyarapszik $,H,ɟ ɒ r ɒ p.s i k,CVCVCCVC,True,1518
OH-149_toincreasetoputonweighttogrowstronger-2,,OH,149_toincreasetoputonweighttogrowstronger,dʹåråp,dʹåråp,ɟ ɒ r ɒ p,,wot,189,true,^ dʹåråp $,OH,ɟ ɒ r ɒ p,CVCVC,True,1518
LAH-149_toincreasetoputonweighttogrowstronger-2,,LAH,149_toincreasetoputonweighttogrowstronger,ǰarap,ǰarap,d͡ʒʲ a r a p,,wot,189,true,^ ǰarap $,LAH,d͡ʒʲ a r a p,CVCVC,True,1518
EAH-149_toincreasetoputonweighttogrowstronger-2,,EAH,149_toincreasetoputonweighttogrowstronger,ǰarpa,ǰarpa,d͡ʒʲ a r p a,,wot,189,true,^ ǰarpa $,EAH,d͡ʒʲ a r.p a,CVCCV,True,1518
WOT-149_toincreasetoputonweighttogrowstronger-2,,WOT,149_toincreasetoputonweighttogrowstronger,ǰarpa,ǰarpa,d͡ʒʲ a r p a,,wot,189,false,^ ǰarpa $,WOT,d͡ʒʲ a r.p a,CVCCV,True,1518
H-150_poorfrailfeeble-1,,H,150_poorfrailfeeble,gyarló,gyarló,ɟ ɒ r l oː,,wot,190,true,^ gyarló $,H,ɟ ɒ r.l oː,CVCCV,True,1456
OH-150_poorfrailfeeble-1,,OH,150_poorfrailfeeble,ǰarlou̯,ǰarlou̯,d͡ʒʲ a r l o w,,wot,190,true,^ ǰarlou̯ $,OH,d͡ʒʲ a r.l o w,CVCCVC,True,1456
EAH-150_poorfrailfeeble-1,,EAH,150_poorfrailfeeble,ǰarlïγ,ǰarlïγ,d͡ʒʲ a r l ɯ ɣ,,wot,190,true,^ ǰarlïγ $,EAH,d͡ʒʲ a r.l ɯ ɣ,CVCCVC,True,1456
WOT-150_poorfrailfeeble-1,,WOT,150_poorfrailfeeble,ǰarlïγ,ǰarlïγ,d͡ʒʲ a r l ɯ ɣ,,wot,190,false,^ ǰarlïγ $,WOT,d͡ʒʲ a r.l ɯ ɣ,CVCCVC,True,1456
H-151_toproducebuildfabricate-1,,H,151_toproducebuildfabricate,gyárt,gyárt,ɟ aː r t,,wot,191,true,^ gyárt $,H,ɟ aː r.t,CVCC,True,1322
OH-151_toproducebuildfabricate-1,,OH,151_toproducebuildfabricate,dʹarat,dʹarat,ɟ a r a t,,wot,191,true,^ dʹarat $,OH,ɟ a r a t,CVCVC,True,1322
EAH-151_toproducebuildfabricate-1,,EAH,151_toproducebuildfabricate,ǰarat,ǰarat,d͡ʒʲ a r a t,,wot,191,true,^ ǰarat $,EAH,d͡ʒʲ a r a t,CVCVC,True,1322
WOT-151_toproducebuildfabricate-1,,WOT,151_toproducebuildfabricate,ǰarat,ǰarat,d͡ʒʲ a r a t,,wot,191,false,^ ǰarat $,WOT,d͡ʒʲ a r a t,CVCVC,True,1322
H-152_mourningbereavement-1,,H,152_mourningbereavement,gyász,gyász,ɟ aː s,,wot,192,true,^ gyász $,H,ɟ aː s,CVC,True,1416
OH-152_mourningbereavement-1,,OH,152_mourningbereavement,ǰās,ǰās,d͡ʒʲ aː s,,wot,192,true,^ ǰās $,OH,d͡ʒʲ aː s,CVC,True,1416
EAH-152_mourningbereavement-1,,EAH,152_mourningbereavement,ǰas,ǰas,d͡ʒʲ a s,,wot,192,true,^ ǰas $,EAH,d͡ʒʲ a s,CVC,True,1416
WOT-152_mourningbereavement-1,,WOT,152_mourningbereavement,ǰas,ǰas,d͡ʒʲ a s,,wot,192,false,^ ǰas $,WOT,d͡ʒʲ a s,CVC,True,1416
H-153_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes-1,,H,153_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes,gyékény,gyékény,ɟ eː k eː ɲ,,wot,193,true,^ gyékény $,H,ɟ eː k eː ɲ,CVCVC,True,1252
EAH-153_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes-1,,EAH,153_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes,ǰeken,ǰeken,d͡ʒʲ ɛ k ɛ n,,wot,193,true,^ ǰeken $,EAH,d͡ʒʲ ɛ k ɛ n,CVCVC,True,1252
WOT-153_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes-1,,WOT,153_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes,ǰekän,ǰekän,d͡ʒʲ ɛ k ɛ n,,wot,193,true,^ ǰekän $,WOT,d͡ʒʲ ɛ k ɛ n,CVCVC,True,1252
H-154_weakfeeble-1,,H,154_weakfeeble,gyënge,gyënge,ɟ e n ɡ ɛ,,wot,194,true,^ gyënge $,H,ɟ e n.ɡ ɛ,CVCCV,True,1282
EAH-154_weakfeeble-1,,EAH,154_weakfeeble,ǰenge,ǰenge,d͡ʒʲ ɛ n ɡ ɛ,,wot,194,true,^ ǰenge $,EAH,d͡ʒʲ ɛ n.ɡ ɛ,CVCCV,True,1282
WOT-154_weakfeeble-1,,WOT,154_weakfeeble,ǰeŋi,ǰeŋi,d͡ʒʲ ɛ ŋ i,,wot,194,true,^ ǰeŋi $,WOT,d͡ʒʲ ɛ ŋ i,CVCV,True,1282
H-155_rein-1,,H,155_rein,gyeplő,gyeplő,ɟ ɛ p l øː,,wot,195,true,^ gyeplő $,H,ɟ ɛ p.l øː,CVCCV,True,1395
OH-155_rein-1,,OH,155_rein,ǰepleü̯,ǰepleü̯,d͡ʒʲ ɛ p l ɛ w,,wot,195,true,^ ǰepleü̯ $,OH,d͡ʒʲ ɛ p.l ɛ w,CVCCVC,True,1395
EAH-155_rein-1,,EAH,155_rein,ǰipliγ,ǰipliγ,d͡ʒʲ i p l i ɣ,,wot,195,true,^ ǰipliγ $,EAH,d͡ʒʲ i p.l i ɣ,CVCCVC,True,1395
WOT-155_rein-1,,WOT,155_rein,ǰipliγ,ǰipliγ,d͡ʒʲ i p l i ɣ,,wot,195,true,^ ǰipliγ $,WOT,d͡ʒʲ i p.l i ɣ,CVCCVC,True,1395
H-156_borderlandhedge-1,,H,156_borderlandhedge,gyepű,gyepű,ɟ ɛ p yː,,wot,196,true,^ gyepű $,H,ɟ ɛ p yː,CVCV,True,1212
OH-156_borderlandhedge-1,,OH,156_borderlandhedge,ǰepeü̯,ǰepeü̯,d͡ʒʲ ɛ p ɛ w,,wot,196,true,^ ǰepeü̯ $,OH,d͡ʒʲ ɛ p ɛ w,CVCVC,True,1212
EAH-156_borderlandhedge-1,,EAH,156_borderlandhedge,ǰepiγ,ǰepiγ,d͡ʒʲ ɛ p i ɣ,,wot,196,true,^ ǰepiγ $,EAH,d͡ʒʲ ɛ p i ɣ,CVCVC,True,1212
WOT-156_borderlandhedge-1,,WOT,156_borderlandhedge,ǰäpiγ,ǰäpiγ,d͡ʒʲ ɛ p i ɣ,,wot,196,false,^ ǰäpiγ $,WOT,d͡ʒʲ ɛ p i ɣ,CVCVC,True,1212
H-157_lawngrassplot-1,,H,157_lawngrassplot,gyep,gyep,ɟ ɛ p,,wot,197,true,^ gyep $,H,ɟ ɛ p,CVC,True,1272
EAH-157_lawngrassplot-1,,EAH,157_lawngrassplot,ǰepi,ǰepi,d͡ʒʲ ɛ p i,,wot,197,true,^ ǰepi $,EAH,d͡ʒʲ ɛ p i,CVCV,True,1272
WOT-157_lawngrassplot-1,,WOT,157_lawngrassplot,ǰäpi,ǰäpi,d͡ʒʲ ɛ p i,,wot,197,false,^ ǰäpi $,WOT,d͡ʒʲ ɛ p i,CVCV,True,1272
H-158_child-1,,H,158_child,gyermek,gyermek,ɟ ɛ r m ɛ k,,wot,198,true,^ gyermek $,H,ɟ ɛ r.m ɛ k,CVCCVC,True,1350
EAH-158_child-1,,EAH,158_child,ǰärmäk,ǰärmäk,d͡ʒʲ ɛ r m ɛ k,,wot,198,true,^ ǰärmäk $,EAH,d͡ʒʲ ɛ r.m ɛ k,CVCCVC,True,1350
WOT-158_child-1,,WOT,158_child,ǰärmäk,ǰärmäk,d͡ʒʲ ɛ r m ɛ k,,wot,198,true,^ ǰärmäk $,WOT,d͡ʒʲ ɛ r.m ɛ k,CVCCVC,True,1350
H-158_child-2,,H,158_child,gyermek,gyermek,ɟ ɛ r m ɛ k,,wot,199,true,^ gyermek $,H,ɟ ɛ r.m ɛ k,CVCCVC,True,1350
EAH-158_child-2,,EAH,158_child,ǰärmäk,ǰärmäk,d͡ʒʲ ɛ r m ɛ k,,wot,199,true,^ ǰärmäk $,EAH,d͡ʒʲ ɛ r.m ɛ k,CVCCVC,True,1350
WOT-158_child-2,,WOT,158_child,ǰärmük,ǰärmük,d͡ʒʲ ɛ r m y k,,wot,199,false,^ ǰärmük $,WOT,d͡ʒʲ ɛ r.m y k,CVCCVC,True,1350
H-159_candle-1,,H,159_candle,gyertya,gyertya,ɟ ɛ r c ɒ,according to the corrigenda-section on p. 1494 I changed 'dʹertʹå < *ǰarta ← WOT *ǰarta' to 'dʹertʹå < *ǰarta ← WOT *yarta',wot,200,true,^ gyertya $,H,ɟ ɛ r.c ɒ,CVCCV,True,1372
EAH-159_candle-1,,EAH,159_candle,ǰarta,ǰarta,d͡ʒʲ a r t a,according to the corrigenda-section on p. 1494 I changed 'dʹertʹå < *ǰarta ← WOT *ǰarta' to 'dʹertʹå < *ǰarta ← WOT *yarta',wot,200,true,^ ǰarta $,EAH,d͡ʒʲ a r.t a,CVCCV,True,1372
WOT-159_candle-1,,WOT,159_candle,yarta,yarta,j a r t a,according to the corrigenda-section on p. 1494 I changed 'dʹertʹå < *ǰarta ← WOT *ǰarta' to 'dʹertʹå < *ǰarta ← WOT *yarta',wot,200,false,^ yarta $,WOT,j a r.t a,CVCCV,True,1372
H-160_hornbeamcarpinusbetulus-1,,H,160_hornbeamcarpinusbetulus,gyertyán,gyertyán,ɟ ɛ r c aː n,according to the corrigenda-section on p. 1494 I changed 'dʹertʹān < *ǰartān < *ǰartaγan ← WOT *ǰartaγan' to 'dʹertʹān < *ǰartān < *ǰartaγan ← WOT *yartaγan',wot,201,true,^ gyertyán $,H,ɟ ɛ r.c aː n,CVCCVC,True,1225
OH-160_hornbeamcarpinusbetulus-1,,OH,160_hornbeamcarpinusbetulus,ǰartān,ǰartān,d͡ʒʲ a r t aː n,according to the corrigenda-section on p. 1494 I changed 'dʹertʹān < *ǰartān < *ǰartaγan ← WOT *ǰartaγan' to 'dʹertʹān < *ǰartān < *ǰartaγan ← WOT *yartaγan',wot,201,true,^ ǰartān $,OH,d͡ʒʲ a r.t aː n,CVCCVC,True,1225
EAH-160_hornbeamcarpinusbetulus-1,,EAH,160_hornbeamcarpinusbetulus,ǰartaγan,ǰartaγan,d͡ʒʲ a r t a ɣ a n,according to the corrigenda-section on p. 1494 I changed 'dʹertʹān < *ǰartān < *ǰartaγan ← WOT *ǰartaγan' to 'dʹertʹān < *ǰartān < *ǰartaγan ← WOT *yartaγan',wot,201,true,^ ǰartaγan $,EAH,d͡ʒʲ a r.t a ɣ a n,CVCCVCVC,True,1225
WOT-160_hornbeamcarpinusbetulus-1,,WOT,160_hornbeamcarpinusbetulus,yartaγan,yartaγan,j a r t a ɣ a n,according to the corrigenda-section on p. 1494 I changed 'dʹertʹān < *ǰartān < *ǰartaγan ← WOT *ǰartaγan' to 'dʹertʹān < *ǰartān < *ǰartaγan ← WOT *yartaγan',wot,201,true,^ yartaγan $,WOT,j a r.t a ɣ a n,CVCCVCVC,True,1225
H-161_murderkiller-1,,H,161_murderkiller,gyilkos,gyilkos,ɟ i l k o ʃ,,wot,202,true,^ gyilkos $,H,ɟ i l.k o ʃ,CVCCVC,True,1356
EAH-161_murderkiller-1,,EAH,161_murderkiller,ǰilkuš,ǰilkuš,d͡ʒʲ i l k u ʃ,,wot,202,true,^ ǰilkuš $,EAH,d͡ʒʲ i l.k u ʃ,CVCCVC,True,1356
WOT-161_murderkiller-1,,WOT,161_murderkiller,ǰulkučï,ǰulkučï,d͡ʒʲ u l k u t͡ʃ ɯ,,wot,202,true,^ ǰulkučï $,WOT,d͡ʒʲ u l.k u t͡ʃ ɯ,CVCCVCV,True,1356
H-162_weed-2,,H,162_weed,gyom,gyom,ɟ o m,,wot,203,true,^ gyom $,H,ɟ o m,CVC,True,1456
EAH-162_weed-2,,EAH,162_weed,ǰom,ǰom,d͡ʒʲ o m,,wot,203,true,^ ǰom $,EAH,d͡ʒʲ o m,CVC,True,1456
WOT-162_weed-2,,WOT,162_weed,ǰom,ǰom,d͡ʒʲ o m,,wot,203,false,^ ǰom $,WOT,d͡ʒʲ o m,CVC,True,1456
H-163_stomach-1,,H,163_stomach,gyomor,gyomor,ɟ o m o r,,wot,204,true,^ gyomor $,H,ɟ o m o r,CVCVC,True,1252
OH-163_stomach-1,,OH,163_stomach,dʹumur,dʹumur,ɟ u m u r,,wot,204,true,^ dʹumur $,OH,ɟ u m u r,CVCVC,True,1252
EAH-163_stomach-1,,EAH,163_stomach,ǰumur,ǰumur,d͡ʒʲ u m u r,,wot,204,true,^ ǰumur $,EAH,d͡ʒʲ u m u r,CVCVC,True,1252
WOT-163_stomach-1,,WOT,163_stomach,ǰumur,ǰumur,d͡ʒʲ u m u r,,wot,204,false,^ ǰumur $,WOT,d͡ʒʲ u m u r,CVCVC,True,1252
H-164_toconfesssins-1,,H,164_toconfesssins,gyón,gyón,ɟ oː n,For 'gyovon' see headword GYÓN,wot,205,true,^ gyón $,H,ɟ oː n,CVC,True,1372
OH-164_toconfesssins-1,,OH,164_toconfesssins,dʹun,dʹun,ɟ u n,For 'gyovon' see headword GYÓN,wot,205,true,^ dʹun $,OH,ɟ u n,CVC,True,1372
EAH-164_toconfesssins-1,,EAH,164_toconfesssins,ǰūn,ǰūn,d͡ʒʲ uː n,For 'gyovon' see headword GYÓN,wot,205,true,^ ǰūn $,EAH,d͡ʒʲ uː n,CVC,True,1372
WOT-164_toconfesssins-1,,WOT,164_toconfesssins,ǰūn,ǰūn,d͡ʒʲ uː n,For 'gyovon' see headword GYÓN,wot,205,false,^ ǰūn $,WOT,d͡ʒʲ uː n,CVC,True,1372
H-164_toconfesssins-2,,H,164_toconfesssins,gyovon,gyovon,ɟ o v o n,For 'gyovon' see headword GYÓN,wot,206,true,^ gyovon $,H,ɟ o v o n,CVCVC,True,1979
OH-164_toconfesssins-2,,OH,164_toconfesssins,dʹuvun,dʹuvun,ɟ u v u n,For 'gyovon' see headword GYÓN,wot,206,true,^ dʹuvun $,OH,ɟ u v u n,CVCVC,True,1979
EAH-164_toconfesssins-2,,EAH,164_toconfesssins,ǰuvun,ǰuvun,d͡ʒʲ u v u n,For 'gyovon' see headword GYÓN,wot,206,true,^ ǰuvun $,EAH,d͡ʒʲ u v u n,CVCVC,True,1979
WOT-164_toconfesssins-2,,WOT,164_toconfesssins,ǰuvun,ǰuvun,d͡ʒʲ u v u n,For 'gyovon' see headword GYÓN,wot,206,false,^ ǰuvun $,WOT,d͡ʒʲ u v u n,CVCVC,True,1979
H-165_cudweedgnaphaliumedelweiss-1,,H,165_cudweedgnaphaliumedelweiss,gyopár,gyopár,ɟ o p aː r,,wot,207,true,^ gyopár $,H,ɟ o p aː r,CVCVC,True,1222
OH-165_cudweedgnaphaliumedelweiss-1,,OH,165_cudweedgnaphaliumedelweiss,ǰupar,ǰupar,d͡ʒʲ u p a r,,wot,207,true,^ ǰupar $,OH,d͡ʒʲ u p a r,CVCVC,True,1222
EAH-165_cudweedgnaphaliumedelweiss-1,,EAH,165_cudweedgnaphaliumedelweiss,ǰïpar,ǰïpar,d͡ʒʲ ɯ p a r,,wot,207,true,^ ǰïpar $,EAH,d͡ʒʲ ɯ p a r,CVCVC,True,1222
WOT-165_cudweedgnaphaliumedelweiss-1,,WOT,165_cudweedgnaphaliumedelweiss,ǰïpar,ǰïpar,d͡ʒʲ ɯ p a r,,wot,207,true,^ ǰïpar $,WOT,d͡ʒʲ ɯ p a r,CVCVC,True,1222
H-166_pearl-1,,H,166_pearl,gyöngy,gyöngy,ɟ ø n ɟ,,wot,208,true,^ gyöngy $,H,ɟ ø n.ɟ,CVCC,True,1164
OH-166_pearl-1,,OH,166_pearl,ǰünǰ,ǰünǰ,d͡ʒʲ y n d͡ʒʲ,,wot,208,true,^ ǰünǰ $,OH,d͡ʒʲ y n.d͡ʒʲ,CVCC,True,1164
LAH-166_pearl-1,,LAH,166_pearl,ǰünǰü,ǰünǰü,d͡ʒʲ y n d͡ʒʲ y,,wot,208,true,^ ǰünǰü $,LAH,d͡ʒʲ y n.d͡ʒʲ y,CVCCV,True,1164
EAH-166_pearl-1,,EAH,166_pearl,ǰinǰü,ǰinǰü,d͡ʒʲ i n d͡ʒʲ y,,wot,208,true,^ ǰinǰü $,EAH,d͡ʒʲ i n.d͡ʒʲ y,CVCCV,True,1164
WOT-166_pearl-1,,WOT,166_pearl,ǰinǰü,ǰinǰü,d͡ʒʲ i n d͡ʒʲ y,,wot,208,true,^ ǰinǰü $,WOT,d͡ʒʲ i n.d͡ʒʲ y,CVCCV,True,1164
H-167_totorturetomakesuffer-1,,H,167_totorturetomakesuffer,gyötör,gyötör,ɟ ø t ø r,,wot,209,true,^ gyötör $,H,ɟ ø t ø r,CVCVC,True,1372
OH-167_totorturetomakesuffer-1,,OH,167_totorturetomakesuffer,ǰütür,ǰütür,d͡ʒʲ y t y r,,wot,209,true,^ ǰütür $,OH,d͡ʒʲ y t y r,CVCVC,True,1372
EAH-167_totorturetomakesuffer-1,,EAH,167_totorturetomakesuffer,ǰitür,ǰitür,d͡ʒʲ i t y r,,wot,209,true,^ ǰitür $,EAH,d͡ʒʲ i t y r,CVCVC,True,1372
WOT-167_totorturetomakesuffer-1,,WOT,167_totorturetomakesuffer,ǰitür,ǰitür,d͡ʒʲ i t y r,,wot,209,false,^ ǰitür $,WOT,d͡ʒʲ i t y r,CVCVC,True,1372
H-168_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,,H,168_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory,győz,győz,ɟ øː z,,wot,210,true,^ győz $,H,ɟ øː z,CVC,True,1372
OH-168_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,,OH,168_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory,dʹēz,dʹēz,ɟ eː z,,wot,210,true,^ dʹēz $,OH,ɟ eː z,CVC,True,1372
EAH-168_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,,EAH,168_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory,ǰeγüz,ǰeγüz,d͡ʒʲ ɛ ɣ y z,,wot,210,true,^ ǰeγüz $,EAH,d͡ʒʲ ɛ ɣ y z,CVCVC,True,1372
WOT-168_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,,WOT,168_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory,ǰäγüz,ǰäγüz,d͡ʒʲ ɛ ɣ y z,,wot,210,false,^ ǰäγüz $,WOT,d͡ʒʲ ɛ ɣ y z,CVCVC,True,1372
H-169_tocatchfirebekindledtobeignited-1,,H,169_tocatchfirebekindledtobeignited,gyúl,gyúl,ɟ uː l,,wot,211,true,^ gyúl $,H,ɟ uː l,CVC,True,1470
EAH-169_tocatchfirebekindledtobeignited-1,,EAH,169_tocatchfirebekindledtobeignited,ǰul,ǰul,d͡ʒʲ u l,,wot,211,true,^ ǰul $,EAH,d͡ʒʲ u l,CVC,True,1470
WOT-169_tocatchfirebekindledtobeignited-1,,WOT,169_tocatchfirebekindledtobeignited,ǰul,ǰul,d͡ʒʲ u l,,wot,211,false,^ ǰul $,WOT,d͡ʒʲ u l,CVC,True,1470
H-170_tokneadpug-1,,H,170_tokneadpug,gyúr,gyúr,ɟ uː r,,wot,212,true,^ gyúr $,H,ɟ uː r,CVC,True,1213
EAH-170_tokneadpug-1,,EAH,170_tokneadpug,ǰuγur,ǰuγur,d͡ʒʲ u ɣ u r,,wot,212,true,^ ǰuγur $,EAH,d͡ʒʲ u ɣ u r,CVCVC,True,1213
WOT-170_tokneadpug-1,,WOT,170_tokneadpug,ǰuγur,ǰuγur,d͡ʒʲ u ɣ u r,,wot,212,true,^ ǰuγur $,WOT,d͡ʒʲ u ɣ u r,CVCVC,True,1213
H-171_toassemblegather-1,,H,171_toassemblegather,gyűl,gyűl,ɟ yː l,,wot,213,true,^ gyűl $,H,ɟ yː l,CVC,True,1355
OH-171_toassemblegather-1,,OH,171_toassemblegather,dʹīl,dʹīl,ɟ iː l,,wot,213,true,^ dʹīl $,OH,ɟ iː l,CVC,True,1355
EAH-171_toassemblegather-1,,EAH,171_toassemblegather,ǰiγil,ǰiγil,d͡ʒʲ i ɣ i l,,wot,213,true,^ ǰiγil $,EAH,d͡ʒʲ i ɣ i l,CVCVC,True,1355
WOT-171_toassemblegather-1,,WOT,171_toassemblegather,ǰigil,ǰigil,d͡ʒʲ i ɡ i l,,wot,213,true,^ ǰigil $,WOT,d͡ʒʲ i ɡ i l,CVCVC,True,1355
H-172_tocollectgathersomething-1,,H,172_tocollectgathersomething,gyűjt,gyűjt,ɟ yː j t,,wot,214,true,^ gyűjt $,H,ɟ yː j.t,CVCC,True,1372
EAH-172_tocollectgathersomething-1,,EAH,172_tocollectgathersomething,dʹǖl,dʹǖl,ɟ yː l,,wot,214,true,^ dʹǖl $,EAH,ɟ yː l,CVC,True,1372
WOT-172_tocollectgathersomething-1,,WOT,172_tocollectgathersomething,ǰiγil,ǰiγil,d͡ʒʲ i ɣ i l,,wot,214,true,^ ǰiγil $,WOT,d͡ʒʲ i ɣ i l,CVCVC,True,1372
H-173_tohate-1,,H,173_tohate,gyűlöl,gyűlöl,ɟ yː l ø l,,wot,215,true,^ gyűlöl $,H,ɟ yː l ø l,CVCVC,True,1372
OH-173_tohate-1,,OH,173_tohate,dʹǖle,dʹǖle,ɟ yː l ɛ,,wot,215,true,^ dʹǖle $,OH,ɟ yː l ɛ,CVCV,True,1372
LAH-173_tohate-1,,LAH,173_tohate,dʹeü̯le,dʹeü̯le,ɟ ɛ w l ɛ,,wot,215,true,^ dʹeü̯le $,LAH,ɟ ɛ w.l ɛ,CVCCV,True,1372
EAH-173_tohate-1,,EAH,173_tohate,ǰeγile,ǰeγile,d͡ʒʲ ɛ ɣ i l ɛ,,wot,215,true,^ ǰeγile $,EAH,d͡ʒʲ ɛ ɣ i l ɛ,CVCVCV,True,1372
WOT-173_tohate-1,,WOT,173_tohate,ǰägilä,ǰägilä,d͡ʒʲ ɛ ɡ i l ɛ,,wot,215,true,^ ǰägilä $,WOT,d͡ʒʲ ɛ ɡ i l ɛ,CVCVCV,True,1372
H-174_fruit-1,,H,174_fruit,gyümölcs,gyümölcs,ɟ y m ø l t͡ʃ,,wot,216,true,^ gyümölcs $,H,ɟ y m ø l.t͡ʃ,CVCVCC,True,1195
OH-174_fruit-1,,OH,174_fruit,dʹömölč,dʹömölč,ɟ ø m ø l t͡ʃ,,wot,216,true,^ dʹömölč $,OH,ɟ ø m ø l.t͡ʃ,CVCVCC,True,1195
